,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,1670,08:00,,1.23,1,Closed,43,110,20,0,1.5,43
,1671,08:00,,1.24,1,Closed,43,110,20,0,1.5,42
,1672,08:00,,1.20,1,Closed,42,110,20,0,1.5,42
,1673,08:01,,1.21,1,Closed,42,110,20,0,1.5,43
,1674,08:01,,1.21,1,Closed,43,110,20,0,1.5,43
,1675,08:01,,1.21,1,Closed,43,110,20,0,1.5,43
,1676,08:01,,1.24,1,Closed,43,110,20,0,1.5,43
,1677,08:02,,1.24,1,Closed,43,110,20,0,1.5,43
,1678,08:02,,1.25,1,Closed,43,110,20,0,1.5,43
,1679,08:02,,1.25,1,Closed,43,110,20,0,1.5,43
,1680,08:02,,1.21,1,Closed,43,110,20,0,1.5,43
,1681,08:03,,1.21,1,Closed,43,110,20,0,1.5,44
,1682,08:03,,1.23,1,Closed,44,110,20,0,1.5,44
,1683,08:03,,1.23,1,Closed,44,110,20,0,1.5,43
,1684,08:03,,1.27,1,Closed,43,110,20,0,1.5,43
,1685,08:04,,1.27,1,Closed,44,110,20,0,1.5,43
,1686,08:04,,1.25,1,Closed,43,110,20,0,1.5,43
,1687,08:04,,1.25,1,Closed,43,110,20,0,1.5,43
,1688,08:04,,1.23,1,Closed,43,110,20,0,1.5,43
,1689,08:05,,1.24,1,Closed,43,110,20,0,1.5,44
,1690,08:05,,1.24,1,Closed,44,110,20,0,1.5,44
,1691,08:05,,1.26,1,Closed,44,110,20,0,1.5,44
,1692,08:06,,1.27,1,Closed,44,110,20,0,1.5,43
,1693,08:06,,1.22,1,Closed,43,110,20,0,1.5,43
,1694,08:06,,1.22,1,Closed,43,110,20,0,1.5,44
,1695,08:06,,1.26,1,Closed,44,110,20,0,1.5,44
,1696,08:07,,1.26,1,Closed,44,110,20,0,1.5,44
,1697,08:07,,1.27,1,Closed,44,110,20,0,1.5,44
,1698,08:07,,1.27,1,Closed,44,110,20,0,1.5,44
,1699,08:07,,1.26,1,Closed,44,110,20,0,1.5,44
,1700,08:08,,1.28,1,Closed,44,110,20,0,1.5,44
,1701,08:08,,1.23,1,Closed,44,110,20,0,1.5,44
,1702,08:08,,1.23,1,Closed,44,110,20,0,1.5,45
,1703,08:08,,1.26,1,Closed,45,110,20,0,1.5,45
,1704,08:09,,1.26,1,Closed,45,110,20,0,1.5,44
,1705,08:09,,1.30,1,Closed,44,110,20,0,1.5,44
,1706,08:09,,1.30,1,Closed,44,110,20,0,1.5,44
,1707,08:09,,1.28,1,Closed,44,110,20,0,1.5,44
,1708,08:10,,1.28,1,Closed,44,110,20,0,1.5,44
,1709,08:10,,1.26,1,Closed,44,110,20,0,1.5,44
,1710,08:10,,1.26,1,Closed,44,110,20,0,1.5,45
,1711,08:10,,1.28,1,Closed,45,110,20,0,1.5,45
,1712,08:11,,1.30,1,Closed,45,110,20,0,1.5,44
,1713,08:11,,1.31,1,Closed,44,110,20,0,1.5,44
,1714,08:11,,1.26,1,Closed,44,110,20,0,1.5,44
,1715,08:12,,1.26,1,Closed,44,110,20,0,1.5,45
,1716,08:12,,1.31,1,Closed,45,110,20,0,1.5,45
,1717,08:12,,1.31,1,Closed,45,110,20,0,1.5,44
,1718,08:12,,1.27,1,Closed,44,110,20,0,1.5,44
,1719,08:13,,1.27,1,Closed,44,110,20,0,1.5,45
,1720,08:13,,1.28,1,Closed,45,110,20,0,1.5,45
,1721,08:13,,1.28,1,Closed,45,110,20,0,1.5,45
,1722,08:13,,1.29,1,Closed,45,110,20,0,1.5,45
,1723,08:14,,1.29,1,Closed,45,110,20,0,1.5,45
,1724,08:14,,1.30,1,Closed,45,110,20,0,1.5,45
,1725,08:14,,1.30,1,Closed,45,110,20,0,1.5,45
,1726,08:14,,1.29,1,Closed,45,110,20,0,1.5,45
,1727,08:15,,1.29,1,Closed,45,110,20,0,1.5,45
,1728,08:15,,1.31,1,Closed,45,110,20,0,1.5,45
,1729,08:15,,1.31,1,Closed,45,110,20,0,1.5,45
,1730,08:15,,1.31,1,Closed,45,110,20,0,1.5,45
,1731,08:16,,1.31,1,Closed,45,110,20,0,1.5,45
,1732,08:16,,1.27,1,Closed,45,110,20,0,1.5,45
,1733,08:16,,1.27,1,Closed,45,110,20,0,1.5,46
,1734,08:17,,1.30,1,Closed,46,110,20,0,1.5,46
,1735,08:17,,1.30,1,Closed,46,110,20,0,1.5,45
,1736,08:17,,1.33,1,Closed,45,110,20,0,1.5,45
,1737,08:17,,1.31,1,Closed,45,110,20,0,1.5,45
,1738,08:18,,1.31,1,Closed,45,110,20,0,1.5,45
,1739,08:18,,1.33,1,Closed,45,110,20,0,1.5,45
,1740,08:18,,1.33,1,Closed,45,110,20,0,1.5,45
,1741,08:18,,1.32,1,Closed,45,110,20,0,1.5,45
,1742,08:19,,1.32,1,Closed,45,110,20,0,1.5,45
,1743,08:19,,1.31,1,Closed,45,110,20,0,1.5,45
,1744,08:19,,1.30,1,Closed,45,110,20,0,1.5,46
,1745,08:19,,1.34,1,Closed,46,110,20,0,1.5,46
,1746,08:20,,1.34,1,Closed,46,110,20,0,1.5,45
,1747,08:20,,1.32,1,Closed,45,110,20,0,1.5,45
,1748,08:20,,1.32,1,Closed,45,110,20,0,1.5,46
,1749,08:20,,1.29,1,Closed,46,110,20,0,1.5,46
,1750,08:21,,1.30,1,Closed,46,110,20,0,1.5,46
,1751,08:21,,1.33,1,Closed,46,110,20,0,1.5,46
,1752,08:21,,1.33,1,Closed,46,110,20,0,1.5,45
,1753,08:22,,1.36,1,Closed,45,110,20,0,1.5,45
,1754,08:22,,1.36,1,Closed,46,110,20,0,1.5,45
,1755,08:22,,1.33,1,Closed,45,110,20,0,1.5,45
,1756,08:22,,1.33,1,Closed,45,110,20,0,1.5,46
,1757,08:23,,1.31,1,Closed,46,110,20,0,1.5,46
,1758,08:23,,1.33,1,Closed,46,110,20,0,1.5,46
,1759,08:23,,1.33,1,Closed,46,110,20,0,1.5,46
,1760,08:23,,1.33,1,Closed,46,110,20,0,1.5,46
,1761,08:24,,1.34,1,Closed,46,110,20,0,1.5,46
,1762,08:24,,1.34,1,Closed,46,110,20,0,1.5,46
,1763,08:24,,1.34,1,Closed,46,110,20,0,1.5,46
,1764,08:24,,1.34,1,Closed,46,110,20,0,1.5,46
,1765,08:25,,1.34,1,Closed,46,110,20,0,1.5,46
,1766,08:25,,1.36,1,Closed,46,110,20,0,1.5,46
,1767,08:25,,1.35,1,Closed,46,110,20,0,1.5,46
,1768,08:25,,1.35,1,Closed,46,110,20,0,1.5,46
,1769,08:26,,1.35,1,Closed,46,110,20,0,1.5,46
,1770,08:26,,1.36,1,Closed,46,110,20,0,1.5,46
,1771,08:26,,1.36,1,Closed,46,110,20,0,1.5,46
,1772,08:27,,1.34,1,Closed,46,110,20,0,1.5,46
,1773,08:27,,1.34,1,Closed,46,110,20,0,1.5,46
,1774,08:27,,1.34,1,Closed,46,110,20,0,1.5,46
,1775,08:27,,1.34,1,Closed,46,110,20,0,1.5,46
,1776,08:28,,1.35,1,Closed,46,110,20,0,1.5,46
,1777,08:28,,1.35,1,Closed,46,110,20,0,1.5,46
,1778,08:28,,1.36,1,Closed,46,110,20,0,1.5,46
,1779,08:28,,1.36,1,Closed,46,110,20,0,1.5,46
,1780,08:29,,1.35,1,Closed,46,110,20,0,1.5,46
,1781,08:29,,1.35,1,Closed,46,110,20,0,1.5,46
,1782,08:29,,1.37,1,Closed,46,110,20,0,1.5,46
,1783,08:29,,1.37,1,Closed,46,110,20,0,1.5,46
,1784,08:30,,1.37,1,Closed,46,110,20,0,1.5,46
,1785,08:30,,1.33,1,Closed,46,110,20,0,1.5,46
,1786,08:30,,1.33,1,Closed,46,110,20,0,1.5,47
,1787,08:30,,1.38,1,Closed,47,110,20,0,1.5,47
,1788,08:31,,1.38,1,Closed,47,110,20,0,1.5,46
,1789,08:31,,1.35,1,Closed,46,110,20,0,1.5,46
,1790,08:31,,1.35,1,Closed,46,110,20,0,1.5,47
,1791,08:31,,1.39,1,Closed,47,110,20,0,1.5,47
,1792,08:32,,1.38,1,Closed,47,110,20,0,1.5,46
,1793,08:32,,1.37,1,Closed,46,110,20,0,1.5,46
,1794,08:32,,1.37,1,Closed,46,110,20,0,1.5,47
,1795,08:33,,1.34,1,Closed,47,110,20,0,1.5,47
,1796,08:33,,1.34,1,Closed,47,110,20,0,1.5,47
,1797,08:33,,1.36,1,Closed,47,110,20,0,1.5,47
,1798,08:33,,1.36,1,Closed,47,110,20,0,1.5,47
,1799,08:34,,1.39,1,Closed,47,110,20,0,1.5,47
,1800,08:34,,1.39,1,Closed,47,110,20,0,1.5,46
,1801,08:34,,1.38,1,Closed,46,110,20,0,1.5,46
,1802,08:34,,1.38,1,Closed,46,110,20,0,1.5,46
,1803,08:35,,1.34,1,Closed,46,110,20,0,1.5,47
,1804,08:35,,1.35,1,Closed,47,110,20,0,1.5,48
,1805,08:35,,1.38,1,Closed,48,110,20,0,1.5,47
,1806,08:35,,1.38,1,Closed,47,110,20,0,1.5,47
,1807,08:36,,1.38,1,Closed,47,110,20,0,1.5,47
,1808,08:36,,1.39,1,Closed,47,110,20,0,1.5,47
,1809,08:36,,1.39,1,Closed,47,110,20,0,1.5,47
,1810,08:36,,1.36,1,Closed,47,110,20,0,1.5,47
,1811,08:37,,1.36,1,Closed,47,110,20,0,1.5,47
,1812,08:37,,1.39,1,Closed,47,110,20,0,1.5,47
,1813,08:37,,1.39,1,Closed,47,110,20,0,1.5,47
,1814,08:38,,1.37,1,Closed,47,110,20,0,1.5,47
,1815,08:38,,1.38,1,Closed,47,110,20,0,1.5,47
,1816,08:38,,1.39,1,Closed,47,110,20,0,1.5,47
,1817,08:38,,1.39,1,Closed,47,110,20,0,1.5,47
,1818,08:39,,1.40,1,Closed,47,110,20,0,1.5,47
,1819,08:39,,1.40,1,Closed,47,110,20,0,1.5,47
,1820,08:39,,1.41,1,Closed,47,110,20,0,1.5,47
,1821,08:39,,1.41,1,Closed,47,110,20,0,1.5,47
,1822,08:40,,1.39,1,Closed,47,110,20,0,1.5,47
,1823,08:40,,1.38,1,Closed,47,110,20,0,1.5,47
,1824,08:40,,1.39,1,Closed,47,110,20,0,1.5,47
,1825,08:40,,1.39,1,Closed,47,110,20,0,1.5,47
,1826,08:41,,1.40,1,Closed,47,110,20,0,1.5,47
,1827,08:41,,1.40,1,Closed,47,110,20,0,1.5,47
,1828,08:41,,1.41,1,Closed,47,110,20,0,1.5,47
,1829,08:41,,1.42,1,Closed,47,110,20,0,1.5,47
,1830,08:42,,1.38,1,Closed,47,110,20,0,1.5,47
,1831,08:42,,1.38,1,Closed,47,110,20,0,1.5,48
,1832,08:42,,1.38,1,Closed,48,110,20,0,1.5,48
,1833,08:43,,1.39,1,Closed,48,110,20,0,1.5,48
,1834,08:43,,1.39,1,Closed,48,110,20,0,1.5,47
,1835,08:43,,1.40,1,Closed,47,110,20,0,1.5,48
,1836,08:43,,1.40,1,Closed,48,110,20,0,1.5,47
,1837,08:44,,1.40,1,Closed,47,110,20,0,1.5,47
,1838,08:44,,1.39,1,Closed,47,110,20,0,1.5,47
,1839,08:44,,1.39,1,Closed,47,110,20,0,1.5,48
,1840,08:44,,1.38,1,Closed,48,110,20,0,1.5,48
,1841,08:45,,1.42,1,Closed,48,110,20,0,1.5,48
,1842,08:45,,1.42,1,Closed,48,110,20,0,1.5,47
,1843,08:45,,1.41,1,Closed,47,110,20,0,1.5,47
,1844,08:45,,1.41,1,Closed,47,110,20,0,1.5,47
,1845,08:46,,1.37,1,Closed,47,110,20,0,1.5,47
,1846,08:46,,1.36,1,Closed,47,110,20,0,1.5,48
,1847,08:46,,1.38,1,Closed,48,110,20,0,1.5,48
,1848,08:46,,1.38,1,Closed,48,110,20,0,1.5,48
,1849,08:47,,1.45,1,Closed,48,110,20,0,1.5,48
,1850,08:47,,1.44,1,Closed,48,110,20,0,1.5,47
,1851,08:47,,1.40,1,Closed,47,110,20,0,1.5,47
,1852,08:48,,1.40,1,Closed,47,110,20,0,1.5,48
,1853,08:48,,1.40,1,Closed,48,110,20,0,1.5,48
,1854,08:48,,1.43,1,Closed,48,110,20,0,1.5,48
,1855,08:48,,1.43,1,Closed,48,110,20,0,1.5,47
,1856,08:49,,1.39,1,Closed,47,110,20,0,1.5,47
,1857,08:49,,1.39,1,Closed,47,110,20,0,1.5,48
,1858,08:49,,1.43,1,Closed,48,110,20,0,1.5,48
,1859,08:49,,1.43,1,Closed,48,110,20,0,1.5,47
,1860,08:50,,1.41,1,Closed,47,110,20,0,1.5,47
,1861,08:50,,1.42,1,Closed,47,110,20,0,1.5,48
,1862,08:50,,1.43,1,Closed,48,110,20,0,1.5,48
,1863,08:50,,1.44,1,Closed,48,110,20,0,1.5,47
,1864,08:51,,1.42,1,Closed,47,110,20,0,1.5,47
,1865,08:51,,1.42,1,Closed,47,110,20,0,1.5,48
,1866,08:51,,1.41,1,Closed,48,110,20,0,1.5,48
,1867,08:51,,1.41,1,Closed,48,110,20,0,1.5,48
,1868,08:52,,1.42,1,Closed,48,110,20,0,1.5,48
,1869,08:52,,1.43,1,Closed,48,110,20,0,1.5,48
,1870,08:52,,1.41,1,Closed,48,110,20,0,1.5,48
,1871,08:52,,1.41,1,Closed,48,110,20,0,1.5,48
,1872,08:53,,1.41,1,Closed,48,110,20,0,1.5,48
,1873,08:53,,1.41,1,Closed,48,110,20,0,1.5,48
,1874,08:53,,1.42,1,Closed,48,110,20,0,1.5,48
,1875,08:54,,1.43,1,Closed,48,110,20,0,1.5,48
,1876,08:54,,1.44,1,Closed,48,110,20,0,1.5,48
,1877,08:54,,1.44,1,Closed,48,110,20,0,1.5,48
,1878,08:54,,1.42,1,Closed,47,110,20,0,1.5,47
,1879,08:55,,1.39,1,Closed,47,110,20,0,1.5,48
,1880,08:55,,1.39,1,Closed,48,110,20,0,1.5,49
,1881,08:55,,1.47,1,Closed,49,110,20,0,1.5,49
,1882,08:55,,1.47,1,Closed,49,110,20,0,1.5,47
,1883,08:56,,1.39,1,Closed,47,110,20,0,1.5,47
,1884,08:56,,1.39,1,Closed,47,110,20,0,1.5,49
,1885,08:56,,1.45,1,Closed,49,110,20,0,1.5,49
,1886,08:56,,1.45,1,Closed,49,110,20,0,1.5,47
,1887,08:57,,1.40,1,Closed,47,110,20,0,1.5,47
,1888,08:57,,1.40,1,Closed,47,110,20,0,1.5,49
,1889,08:57,,1.44,1,Closed,49,110,20,0,1.5,49
,1890,08:57,,1.44,1,Closed,49,110,20,0,1.5,48
,1891,08:58,,1.44,1,Closed,48,110,20,0,1.5,48
,1892,08:58,,1.43,1,Closed,48,110,20,0,1.5,48
,1893,08:58,,1.42,1,Closed,48,110,20,0,1.5,48
,1894,08:59,,1.42,1,Closed,48,110,20,0,1.5,48
,1895,08:59,,1.43,1,Closed,48,110,20,0,1.5,48
,1896,08:59,,1.43,1,Closed,48,110,20,0,1.5,48
,1897,08:59,,1.42,1,Closed,48,110,20,0,1.5,48
,1898,09:00,,1.42,1,Closed,48,110,20,0,1.5,48
,1899,09:00,,1.41,1,Closed,48,110,20,0,1.5,48
,1900,09:00,,1.41,1,Closed,48,110,20,0,1.5,49
,1901,09:00,,1.45,1,Closed,49,110,20,0,1.5,49
,1902,09:01,,1.44,1,Closed,49,110,20,0,1.5,48
,1903,09:01,,1.44,1,Closed,48,110,20,0,1.5,48
,1904,09:01,,1.44,1,Closed,48,110,20,0,1.5,48
,1905,09:01,,1.44,1,Closed,48,110,20,0,1.5,48
,1906,09:02,,1.44,1,Closed,48,110,20,0,1.5,48
,1907,09:02,,1.44,1,Closed,48,110,20,0,1.5,48
,1908,09:02,,1.43,1,Closed,48,110,20,0,1.5,48
,1909,09:02,,1.44,1,Closed,48,110,20,0,1.5,48
,1910,09:03,,1.45,1,Closed,48,110,20,0,1.5,48
,1911,09:03,,1.45,1,Closed,48,110,20,0,1.5,48
,1912,09:03,,1.43,1,Closed,48,110,20,0,1.5,48
,1913,09:04,,1.43,1,Closed,48,110,20,0,1.5,48
,1914,09:04,,1.40,1,Closed,48,110,20,0,1.5,49
,1915,09:04,,1.40,1,Closed,49,110,20,0,1.5,49
,1916,09:04,,1.46,1,Closed,49,110,20,0,1.5,49
,1917,09:05,,1.46,1,Closed,49,110,20,0,1.5,48
,1918,09:05,,1.51,1,Closed,48,110,20,0,1.5,48
,1919,09:05,,1.51,1,Closed,48,110,20,0,1.5,47
,1920,09:05,,1.46,1,Closed,47,110,20,0,1.5,47
,1921,09:06,,1.44,1,Closed,47,110,20,0,1.5,48
,1922,09:06,,1.40,1,Closed,48,110,20,0,1.5,48
,1923,09:06,,1.39,1,Closed,48,110,20,0,1.5,49
,1924,09:06,,1.44,1,Closed,49,110,20,0,1.5,50
,1925,09:07,,1.49,1,Closed,50,110,20,0,1.5,48
,1926,09:07,,1.49,1,Closed,48,110,20,0,1.5,47
,1927,09:07,,1.40,1,Closed,47,110,20,0,1.5,47
,1928,09:07,,1.40,1,Closed,47,110,20,0,1.5,49
,1929,09:08,,1.46,1,Closed,49,110,20,0,1.5,49
,1930,09:08,,1.46,1,Closed,49,110,20,0,1.5,48
,1931,09:08,,1.43,1,Closed,48,110,20,0,1.5,48
,1932,09:09,,1.42,1,Closed,48,110,20,0,1.5,49
,1933,09:09,,1.47,1,Closed,49,110,20,0,1.5,49
,1934,09:09,,1.47,1,Closed,49,110,20,0,1.5,48
,1935,09:09,,1.44,1,Closed,48,110,20,0,1.5,48
,1936,09:10,,1.44,1,Closed,48,110,20,0,1.5,49
,1937,09:10,,1.45,1,Closed,49,110,20,0,1.5,49
,1938,09:10,,1.45,1,Closed,49,110,20,0,1.5,49
,1939,09:10,,1.46,1,Closed,48,110,20,0,1.5,49
,1940,09:11,,1.46,1,Closed,48,110,20,0,1.5,48
,1941,09:11,,1.44,1,Closed,48,110,20,0,1.5,48
,1942,09:11,,1.44,1,Closed,48,110,20,0,1.5,49
,1943,09:11,,1.44,1,Closed,49,110,20,0,1.5,49
,1944,09:12,,1.44,1,Closed,49,110,20,0,1.5,49
,1945,09:12,,1.47,1,Closed,49,110,20,0,1.5,49
,1946,09:12,,1.47,1,Closed,49,110,20,0,1.5,48
,1947,09:12,,1.47,1,Closed,48,110,20,0,1.5,48
,1948,09:13,,1.44,1,Closed,48,110,20,0,1.5,48
,1949,09:13,,1.44,1,Closed,48,110,20,0,1.5,49
,1950,09:13,,1.46,1,Closed,49,110,20,0,1.5,49
,1951,09:14,,1.47,1,Closed,49,110,20,0,1.5,48
,1952,09:14,,1.44,1,Closed,48,110,20,0,1.5,48
,1953,09:14,,1.44,1,Closed,48,110,20,0,1.5,49
,1954,09:14,,1.45,1,Closed,49,110,20,0,1.5,49
,1955,09:15,,1.45,1,Closed,49,110,20,0,1.5,49
,1956,09:15,,1.47,1,Closed,49,110,20,0,1.5,49
,1957,09:15,,1.47,1,Closed,49,110,20,0,1.5,48
,1958,09:15,,1.44,1,Closed,48,110,20,0,1.5,48
,1959,09:16,,1.44,1,Closed,48,110,20,0,1.5,49
,1960,09:16,,1.46,1,Closed,49,110,20,0,1.5,49
,1961,09:16,,1.46,1,Closed,49,110,20,0,1.5,48
,1962,09:16,,1.46,1,Closed,48,110,20,0,1.5,48
,1963,09:17,,1.46,1,Closed,48,110,20,0,1.5,49
,1964,09:17,,1.44,1,Closed,49,110,20,0,1.5,48
,1965,09:17,,1.44,1,Closed,48,110,20,0,1.5,49
,1966,09:17,,1.45,1,Closed,49,110,20,0,1.5,49
,1967,09:18,,1.45,1,Closed,49,110,20,0,1.5,49
,1968,09:18,,1.48,1,Closed,49,110,20,0,1.5,49
,1969,09:18,,1.48,1,Closed,49,110,20,0,1.5,48
,1970,09:18,,1.46,1,Closed,48,110,20,0,1.5,48
,1971,09:19,,1.46,1,Closed,48,110,20,0,1.5,49
,1972,09:19,,1.43,1,Closed,49,110,20,0,1.5,49
,1973,09:19,,1.43,1,Closed,49,110,20,0,1.5,49
,1974,09:19,,1.46,1,Closed,49,110,20,0,1.5,49
,1975,09:20,,1.47,1,Closed,49,110,20,0,1.5,49
,1976,09:20,,1.47,1,Closed,49,110,20,0,1.5,49
,1977,09:20,,1.45,1,Closed,49,110,20,0,1.5,48
,1978,09:21,,1.45,1,Closed,48,110,20,0,1.5,49
,1979,09:21,,1.47,1,Closed,49,110,20,0,1.5,49
,1980,09:21,,1.47,1,Closed,49,110,20,0,1.5,48
,1981,09:21,,1.44,1,Closed,48,110,20,0,1.5,49
,1982,09:22,,1.43,1,Closed,49,110,20,0,1.5,49
,1983,09:22,,1.48,1,Closed,49,110,20,0,1.5,49
,1984,09:22,,1.48,1,Closed,49,110,20,0,1.5,48
,1985,09:22,,1.44,1,Closed,48,110,20,0,1.5,48
,1986,09:23,,1.44,1,Closed,48,110,20,0,1.5,49
,1987,09:23,,1.45,1,Closed,49,110,20,0,1.5,49
,1988,09:23,,1.45,1,Closed,49,110,20,0,1.5,49
,1989,09:23,,1.50,1,Closed,49,110,20,0,1.5,49
,1990,09:24,,1.50,1,Closed,49,110,20,0,1.5,48
,1991,09:24,,1.47,1,Closed,48,110,20,0,1.5,48
,1992,09:24,,1.47,1,Closed,48,110,20,0,1.5,49
,1993,09:24,,1.43,1,Closed,49,110,20,0,1.5,49
,1994,09:25,,1.43,1,Closed,49,110,20,0,1.5,50
,1995,09:25,,1.45,1,Closed,50,110,20,0,1.5,50
,1996,09:25,,1.45,1,Closed,50,110,20,0,1.5,49
,1997,09:26,,1.49,1,Closed,49,110,20,0,1.5,49
,1998,09:26,,1.50,1,Closed,49,110,20,0,1.5,48
,1999,09:26,,1.47,1,Closed,48,110,20,0,1.5,48
,2000,09:26,,1.47,1,Closed,48,110,20,0,1.5,49
,2001,09:27,,1.42,1,Closed,49,110,20,0,1.5,49
,2002,09:27,,1.42,1,Closed,49,110,20,0,1.5,50
,2003,09:27,,1.46,1,Closed,50,110,20,0,1.5,50
,2004,09:27,,1.46,1,Closed,50,110,20,0,1.5,49
,2005,09:28,,1.49,1,Closed,49,110,20,0,1.5,49
,2006,09:28,,1.48,1,Closed,49,110,20,0,1.5,48
,2007,09:28,,1.48,1,Closed,48,110,20,0,1.5,49
,2008,09:28,,1.46,1,Closed,49,110,20,0,1.5,49
,2009,09:29,,1.46,1,Closed,49,110,20,0,1.5,49
,2010,09:29,,1.46,1,Closed,49,110,20,0,1.5,49
,2011,09:29,,1.46,1,Closed,49,110,20,0,1.5,49
,2012,09:29,,1.49,1,Closed,49,110,20,0,1.5,49
,2013,09:30,,1.48,1,Closed,49,110,20,0,1.5,49
,2014,09:30,,1.46,1,Closed,49,110,20,0,1.5,49
,2015,09:30,,1.46,1,Closed,49,110,20,0,1.5,49
,2016,09:30,,1.46,1,Closed,49,110,20,0,1.5,49
,2017,09:31,,1.46,1,Closed,49,110,20,0,1.5,49
,2018,09:31,,1.49,1,Closed,49,110,20,0,1.5,49
,2019,09:31,,1.49,1,Closed,49,110,20,0,1.5,49
,2020,09:31,,1.46,1,Closed,48,110,20,0,1.5,48
,2021,09:32,,1.46,1,Closed,48,110,20,0,1.5,49
,2022,09:32,,1.44,1,Closed,49,110,20,0,1.5,49
,2023,09:32,,1.44,1,Closed,49,110,20,0,1.5,50
,2024,09:33,,1.48,1,Closed,50,110,20,0,1.5,50
,2025,09:33,,1.48,1,Closed,50,110,20,0,1.5,49
,2026,09:33,,1.49,1,Closed,49,110,20,0,1.5,49
,2027,09:33,,1.49,1,Closed,49,110,20,0,1.5,49
,2028,09:34,,1.45,1,Closed,49,110,20,0,1.5,49
,2029,09:34,,1.45,1,Closed,49,110,20,0,1.5,50
,2030,09:34,,1.45,1,Closed,50,110,20,0,1.5,50
,2031,09:34,,1.45,1,Closed,50,110,20,0,1.5,49
,2032,09:35,,1.50,1,Closed,49,110,20,0,1.5,50
,2033,09:35,,1.51,1,Closed,50,110,20,0,1.5,48
,2034,09:35,,1.51,1,Closed,48,110,20,0,1.5,48
,2035,09:35,,1.44,1,Closed,48,110,20,0,1.5,48
,2036,09:36,,1.44,1,Closed,48,110,20,0,1.5,50
,2037,09:36,,1.51,1,Closed,50,110,20,0,1.5,50
,2038,09:36,,1.51,1,Closed,50,110,20,0,1.5,48
,2039,09:36,,1.44,1,Closed,48,110,20,0,1.5,48
,2040,09:37,,1.44,1,Closed,48,110,20,0,1.5,50
,2041,09:37,,1.52,1,Closed,50,110,20,0,1.5,50
,2042,09:37,,1.52,1,Closed,50,110,20,0,1.5,48
,2043,09:37,,1.45,1,Closed,48,110,20,0,1.5,48
,2044,09:38,,1.44,1,Closed,48,110,20,0,1.5,50
,2045,09:38,,1.48,1,Closed,50,110,20,0,1.5,50
,2046,09:38,,1.48,1,Closed,50,110,20,0,1.5,49
,2047,09:39,,1.50,1,Closed,49,110,20,0,1.5,49
,2048,09:39,,1.50,1,Closed,49,110,20,0,1.5,49
,2049,09:39,,1.46,1,Closed,49,110,20,0,1.5,49
,2050,09:39,,1.46,1,Closed,49,110,20,0,1.5,49
,2051,09:40,,1.46,1,Closed,49,110,20,0,1.5,49
,2052,09:40,,1.46,1,Closed,49,110,20,0,1.5,49
,2053,09:40,,1.47,1,Closed,49,110,20,0,1.5,50
,2054,09:40,,1.47,1,Closed,50,110,20,0,1.5,49
,2055,09:41,,1.51,1,Closed,49,110,20,0,1.5,49
,2056,09:41,,1.52,1,Closed,49,110,20,0,1.5,48
,2057,09:41,,1.50,1,Closed,48,110,20,0,1.5,48
,2058,09:41,,1.50,1,Closed,48,110,20,0,1.5,49
,2059,09:42,,1.42,1,Closed,49,110,20,0,1.5,49
,2060,09:42,,1.41,1,Closed,49,110,20,0,1.5,50
,2061,09:42,,1.44,1,Closed,50,110,20,0,1.5,51
,2062,09:42,,1.53,1,Closed,51,110,20,0,1.5,50
,2063,09:43,,1.53,1,Closed,50,110,20,0,1.5,48
,2064,09:43,,1.45,1,Closed,48,110,20,0,1.5,48
,2065,09:43,,1.45,1,Closed,48,110,20,0,1.5,50
,2066,09:44,,1.48,1,Closed,50,110,20,0,1.5,50
,2067,09:44,,1.48,1,Closed,50,110,20,0,1.5,49
,2068,09:44,,1.49,1,Closed,49,110,20,0,1.5,49
,2069,09:44,,1.48,1,Closed,49,110,20,0,1.5,49
,2070,09:45,,1.47,1,Closed,49,110,20,0,1.5,49
,2071,09:45,,1.47,1,Closed,49,110,20,0,1.5,49
,2072,09:45,,1.47,1,Closed,49,110,20,0,1.5,49
,2073,09:45,,1.47,1,Closed,49,110,20,0,1.5,49
,2074,09:46,,1.48,1,Closed,49,110,20,0,1.5,49
,2075,09:46,,1.48,1,Closed,49,110,20,0,1.5,49
,2076,09:46,,1.48,1,Closed,49,110,20,0,1.5,49
,2077,09:46,,1.48,1,Closed,49,110,20,0,1.5,49
,2078,09:47,,1.49,1,Closed,49,110,20,0,1.5,49
,2079,09:47,,1.48,1,Closed,49,110,20,0,1.5,49
,2080,09:47,,1.49,1,Closed,49,110,20,0,1.5,49
,2081,09:47,,1.49,1,Closed,49,110,20,0,1.5,49
,2082,09:48,,1.47,1,Closed,49,110,20,0,1.5,49
,2083,09:48,,1.47,1,Closed,49,110,20,0,1.5,49
,2084,09:48,,1.49,1,Closed,49,110,20,0,1.5,49
,2085,09:48,,1.49,1,Closed,49,110,20,0,1.5,49
,2086,09:49,,1.49,1,Closed,49,110,20,0,1.5,49
,2087,09:49,,1.49,1,Closed,49,110,20,0,1.5,49
